time,velocity,distance,left,right,estimated_distance,estimated_velocity,stripe_count,isr_called,ewma_distance
0.9465,0.9466,0.443398,0,0,0.4,0.834724,4,4,0.390539
0.9466,0.9467,0.443492,0,0,0.4,0.834724,4,4,0.390586
0.9467,0.9468,0.443586,0,0,0.4,0.834724,4,4,0.390633
0.9468,0.9469,0.44368,0,0,0.4,0.834724,4,4,0.390679
0.9469,0.947,0.443774,0,0,0.4,0.834724,4,4,0.390725
0.947,0.9471,0.443868,0,0,0.4,0.834724,4,4,0.390771
0.9471,0.9472,0.443962,0,0,0.4,0.834724,4,4,0.390817
0.9472,0.9473,0.444056,0,0,0.4,0.834724,4,4,0.390862
0.9473,0.9474,0.44415,0,0,0.4,0.834724,4,4,0.390907
0.9474,0.9475,0.444244,0,0,0.4,0.834724,4,4,0.390952
0.9475,0.9476,0.444338,0,0,0.4,0.834724,4,4,0.390997
0.9476,0.9477,0.444432,0,0,0.4,0.834724,4,4,0.391042
0.9477,0.9478,0.444526,0,0,0.4,0.834724,4,4,0.391086
0.9478,0.9479,0.44462,0,0,0.4,0.834724,4,4,0.39113
0.9479,0.948,0.444714,0,0,0.4,0.834724,4,4,0.391174
0.948,0.9481,0.444808,0,0,0.4,0.834724,4,4,0.391218
0.9481,0.9482,0.444902,0,0,0.4,0.834724,4,4,0.391261
0.9482,0.9483,0.444996,0,0,0.4,0.834724,4,4,0.391304
0.9483,0.9484,0.44509,0,0,0.4,0.834724,4,4,0.391347
0.9484,0.9485,0.445184,0,0,0.4,0.834724,4,4,0.39139
0.9485,0.9486,0.445278,0,0,0.4,0.834724,4,4,0.391433
0.9486,0.9487,0.445372,0,0,0.4,0.834724,4,4,0.391475
0.9487,0.9488,0.445466,0,0,0.4,0.834724,4,4,0.391517
0.9488,0.9489,0.44556,0,0,0.4,0.834724,4,4,0.391559
0.9489,0.949,0.445654,0,0,0.4,0.834724,4,4,0.391601
0.949,0.9491,0.445748,0,0,0.4,0.834724,4,4,0.391643
0.9491,0.9492,0.445842,0,0,0.4,0.834724,4,4,0.391684
0.9492,0.9493,0.445936,0,0,0.4,0.834724,4,4,0.391725
0.9493,0.9494,0.44603,0,0,0.4,0.834724,4,4,0.391766
0.9494,0.9495,0.446124,0,0,0.4,0.834724,4,4,0.391807
0.9495,0.9496,0.446218,0,0,0.4,0.834724,4,4,0.391847
0.9496,0.9497,0.446312,0,0,0.4,0.834724,4,4,0.391887
0.9497,0.9498,0.446406,0,0,0.4,0.834724,4,4,0.391927
0.9498,0.9499,0.4465,0,0,0.4,0.834724,4,4,0.391967
0.9499,0.95,0.446595,0,0,0.4,0.834724,4,4,0.392007
0.95,0.9501,0.44669,0,0,0.4,0.834724,4,4,0.392046
0.9501,0.9502,0.446785,0,0,0.4,0.834724,4,4,0.392085
0.9502,0.9503,0.44688,0,0,0.4,0.834724,4,4,0.392124
0.9503,0.9504,0.446975,0,0,0.4,0.834724,4,4,0.392163
0.9504,0.9505,0.44707,0,0,0.4,0.834724,4,4,0.392202
0.9505,0.9506,0.447165,0,0,0.4,0.834724,4,4,0.392241
0.9506,0.9507,0.44726,0,0,0.4,0.834724,4,4,0.392279
0.9507,0.9508,0.447355,0,0,0.4,0.834724,4,4,0.392317
0.9508,0.9509,0.44745,0,0,0.4,0.834724,4,4,0.392355
0.9509,0.951,0.447545,0,0,0.4,0.834724,4,4,0.392393
0.951,0.9511,0.44764,0,0,0.4,0.834724,4,4,0.392431
0.9511,0.9512,0.447735,0,0,0.4,0.834724,4,4,0.392468
0.9512,0.9513,0.44783,0,0,0.4,0.834724,4,4,0.392505
0.9513,0.9514,0.447925,0,0,0.4,0.834724,4,4,0.392542
0.9514,0.9515,0.44802,0,0,0.4,0.834724,4,4,0.392579
0.9515,0.9516,0.448115,0,0,0.4,0.834724,4,4,0.392616
0.9516,0.9517,0.44821,0,0,0.4,0.834724,4,4,0.392652
0.9517,0.9518,0.448305,0,0,0.4,0.834724,4,4,0.392688
0.9518,0.9519,0.4484,0,0,0.4,0.834724,4,4,0.392724
0.9519,0.952,0.448495,0,0,0.4,0.834724,4,4,0.39276
0.952,0.9521,0.44859,0,0,0.4,0.834724,4,4,0.392796
0.9521,0.9522,0.448685,0,0,0.4,0.834724,4,4,0.392832
0.9522,0.9523,0.44878,0,0,0.4,0.834724,4,4,0.392867
0.9523,0.9524,0.448875,0,0,0.4,0.834724,4,4,0.392902
0.9524,0.9525,0.44897,0,0,0.4,0.834724,4,4,0.392937
0.9525,0.9526,0.449065,0,0,0.4,0.834724,4,4,0.392972
0.9526,0.9527,0.44916,0,0,0.4,0.834724,4,4,0.393007
0.9527,0.9528,0.449255,0,0,0.4,0.834724,4,4,0.393041
0.9528,0.9529,0.44935,0,0,0.4,0.834724,4,4,0.393075
0.9529,0.953,0.449445,0,0,0.4,0.834724,4,4,0.393109
0.953,0.9531,0.44954,0,0,0.4,0.834724,4,4,0.393143
0.9531,0.9532,0.449635,0,0,0.4,0.834724,4,4,0.393177
0.9532,0.9533,0.44973,0,0,0.4,0.834724,4,4,0.393211
0.9533,0.9534,0.449825,0,0,0.4,0.834724,4,4,0.393244
0.9534,0.9535,0.44992,0,0,0.4,0.834724,4,4,0.393277
0.9535,0.9536,0.450015,0,1,0.4,0.834724,4,4,0.39331
0.9536,0.9537,0.45011,0,1,0.4,0.834724,4,4,0.393343
0.9537,0.9538,0.450205,0,1,0.4,0.834724,4,4,0.393376
0.9538,0.9539,0.4503,0,1,0.4,0.834724,4,4,0.393409
0.9539,0.954,0.450395,0,1,0.4,0.834724,4,4,0.393441
0.954,0.9541,0.45049,0,1,0.4,0.834724,4,4,0.393473
0.9541,0.9542,0.450585,0,1,0.4,0.834724,4,4,0.393505
0.9542,0.9543,0.45068,0,1,0.4,0.834724,4,4,0.393537
0.9543,0.9544,0.450775,0,1,0.4,0.834724,4,4,0.393569
0.9544,0.9545,0.45087,0,1,0.4,0.834724,4,4,0.393601
0.9545,0.9546,0.450965,0,1,0.4,0.834724,4,4,0.393633
0.9546,0.9547,0.45106,0,1,0.4,0.834724,4,4,0.393664
0.9547,0.9548,0.451155,0,1,0.4,0.834724,4,4,0.393695
0.9548,0.9549,0.45125,0,1,0.4,0.834724,4,4,0.393726
0.9549,0.955,0.451345,0,1,0.4,0.834724,4,4,0.393757
0.955,0.9551,0.45144,0,1,0.4,0.834724,4,4,0.393788
0.9551,0.9552,0.451535,0,1,0.4,0.834724,4,4,0.393819
0.9552,0.9553,0.45163,0,1,0.4,0.834724,4,4,0.393849
0.9553,0.9554,0.451725,0,1,0.4,0.834724,4,4,0.393879
0.9554,0.9555,0.45182,0,1,0.4,0.834724,4,4,0.393909
0.9555,0.9556,0.451915,0,1,0.4,0.834724,4,4,0.393939
0.9556,0.9557,0.45201,0,1,0.4,0.834724,4,4,0.393969
0.9557,0.9558,0.452105,0,1,0.4,0.834724,4,4,0.393999
0.9558,0.9559,0.4522,0,1,0.4,0.834724,4,4,0.394029
0.9559,0.956,0.452295,0,1,0.4,0.834724,4,4,0.394058
0.956,0.9561,0.45239,0,1,0.4,0.834724,4,4,0.394087
0.9561,0.9562,0.452485,0,1,0.4,0.834724,4,4,0.394116
0.9562,0.9563,0.45258,0,1,0.4,0.834724,4,4,0.394145
0.9563,0.9564,0.452675,0,1,0.4,0.834724,4,4,0.394174
0.9564,0.9565,0.45277,0,1,0.4,0.834724,4,4,0.394203
0.9565,0.9566,0.452865,0,1,0.4,0.834724,4,4,0.394232
0.9566,0.9567,0.45296,0,1,0.4,0.834724,4,4,0.39426
0.9567,0.9568,0.453055,0,1,0.4,0.834724,4,4,0.394288
0.9568,0.9569,0.45315,0,1,0.4,0.834724,4,4,0.394316
0.9569,0.957,0.453245,0,1,0.4,0.834724,4,4,0.394344
0.957,0.9571,0.45334,0,1,0.4,0.834724,4,4,0.394372
0.9571,0.9572,0.453435,0,1,0.4,0.834724,4,4,0.3944
0.9572,0.9573,0.45353,0,1,0.4,0.834724,4,4,0.394428
0.9573,0.9574,0.453625,0,1,0.4,0.834724,4,4,0.394455
0.9574,0.9575,0.45372,0,1,0.4,0.834724,4,4,0.394482
0.9575,0.9576,0.453815,0,1,0.4,0.834724,4,4,0.394509
0.9576,0.9577,0.45391,0,1,0.4,0.834724,4,4,0.394536
0.9577,0.9578,0.454005,0,1,0.4,0.834724,4,4,0.394563
0.9578,0.9579,0.4541,0,1,0.4,0.834724,4,4,0.39459
0.9579,0.958,0.454195,0,1,0.4,0.834724,4,4,0.394617
0.958,0.9581,0.45429,0,1,0.4,0.834724,4,4,0.394643
0.9581,0.9582,0.454385,0,1,0.4,0.834724,4,4,0.394669
0.9582,0.9583,0.45448,0,1,0.4,0.834724,4,4,0.394695
0.9583,0.9584,0.454575,0,1,0.4,0.834724,4,4,0.394721
0.9584,0.9585,0.45467,0,1,0.4,0.834724,4,4,0.394747
0.9585,0.9586,0.454765,0,1,0.4,0.834724,4,4,0.394773
0.9586,0.9587,0.45486,0,1,0.4,0.834724,4,4,0.394799
0.9587,0.9588,0.454955,0,1,0.4,0.834724,4,4,0.394825
0.9588,0.9589,0.45505,0,1,0.4,0.834724,4,4,0.39485
0.9589,0.959,0.455145,0,1,0.4,0.834724,4,4,0.394875
0.959,0.9591,0.45524,0,1,0.4,0.834724,4,4,0.3949
0.9591,0.9592,0.455335,0,1,0.4,0.834724,4,4,0.394925
0.9592,0.9593,0.45543,0,1,0.4,0.834724,4,4,0.39495
0.9593,0.9594,0.455525,0,1,0.4,0.834724,4,4,0.394975
0.9594,0.9595,0.45562,0,1,0.4,0.834724,4,4,0.395
0.9595,0.9596,0.455715,0,1,0.4,0.834724,4,4,0.395025
0.9596,0.9597,0.45581,0,1,0.4,0.834724,4,4,0.395049
0.9597,0.9598,0.455905,0,1,0.4,0.834724,4,4,0.395073
0.9598,0.9599,0.456,0,1,0.4,0.834724,4,4,0.395097
0.9599,0.96,0.456096,0,1,0.4,0.834724,4,4,0.395121
0.96,0.9601,0.456192,0,1,0.4,0.834724,4,4,0.395145
0.9601,0.9602,0.456288,0,1,0.4,0.834724,4,4,0.395169
0.9602,0.9603,0.456384,0,1,0.4,0.834724,4,4,0.395193
0.9603,0.9604,0.45648,0,1,0.4,0.834724,4,4,0.395217
0.9604,0.9605,0.456576,0,1,0.4,0.834724,4,4,0.39524
0.9605,0.9606,0.456672,0,1,0.4,0.834724,4,4,0.395263
0.9606,0.9607,0.456768,0,1,0.4,0.834724,4,4,0.395286
0.9607,0.9608,0.456864,0,1,0.4,0.834724,4,4,0.395309
0.9608,0.9609,0.45696,0,1,0.4,0.834724,4,4,0.395332
0.9609,0.961,0.457056,0,1,0.4,0.834724,4,4,0.395355
0.961,0.9611,0.457152,0,1,0.4,0.834724,4,4,0.395378
0.9611,0.9612,0.457248,0,1,0.4,0.834724,4,4,0.395401
0.9612,0.9613,0.457344,0,1,0.4,0.834724,4,4,0.395424
0.9613,0.9614,0.45744,0,1,0.4,0.834724,4,4,0.395446
0.9614,0.9615,0.457536,0,1,0.4,0.834724,4,4,0.395468
0.9615,0.9616,0.457632,0,1,0.4,0.834724,4,4,0.39549
0.9616,0.9617,0.457728,0,1,0.4,0.834724,4,4,0.395512
0.9617,0.9618,0.457824,0,1,0.4,0.834724,4,4,0.395534
0.9618,0.9619,0.45792,0,1,0.4,0.834724,4,4,0.395556
0.9619,0.962,0.458016,0,1,0.4,0.834724,4,4,0.395578
0.962,0.9621,0.458112,0,1,0.4,0.834724,4,4,0.3956
0.9621,0.9622,0.458208,0,1,0.4,0.834724,4,4,0.395622
0.9622,0.9623,0.458304,0,1,0.4,0.834724,4,4,0.395643
0.9623,0.9624,0.4584,0,1,0.4,0.834724,4,4,0.395664
0.9624,0.9625,0.458496,0,1,0.4,0.834724,4,4,0.395685
0.9625,0.9626,0.458592,0,1,0.4,0.834724,4,4,0.395706
0.9626,0.9627,0.458688,0,1,0.4,0.834724,4,4,0.395727
0.9627,0.9628,0.458784,0,1,0.4,0.834724,4,4,0.395748
0.9628,0.9629,0.45888,0,1,0.4,0.834724,4,4,0.395769
0.9629,0.963,0.458976,0,1,0.4,0.834724,4,4,0.39579
0.963,0.9631,0.459072,0,1,0.4,0.834724,4,4,0.395811
0.9631,0.9632,0.459168,0,1,0.4,0.834724,4,4,0.395831
0.9632,0.9633,0.459264,0,1,0.4,0.834724,4,4,0.395851
0.9633,0.9634,0.45936,0,1,0.4,0.834724,4,4,0.395871
0.9634,0.9635,0.459456,0,1,0.4,0.834724,4,4,0.395891
0.9635,0.9636,0.459552,0,1,0.4,0.834724,4,4,0.395911
0.9636,0.9637,0.459648,0,1,0.4,0.834724,4,4,0.395931
0.9637,0.9638,0.459744,0,1,0.4,0.834724,4,4,0.395951
0.9638,0.9639,0.45984,0,1,0.4,0.834724,4,4,0.395971
0.9639,0.964,0.459936,0,1,0.4,0.834724,4,4,0.395991
0.964,0.9641,0.460032,0,1,0.4,0.834724,4,4,0.396011
0.9641,0.9642,0.460128,0,1,0.4,0.834724,4,4,0.39603
0.9642,0.9643,0.460224,0,1,0.4,0.834724,4,4,0.396049
0.9643,0.9644,0.46032,0,1,0.4,0.834724,4,4,0.396068
0.9644,0.9645,0.460416,0,1,0.4,0.834724,4,4,0.396087
0.9645,0.9646,0.460512,0,1,0.4,0.834724,4,4,0.396106
0.9646,0.9647,0.460608,0,1,0.4,0.834724,4,4,0.396125
0.9647,0.9648,0.460704,0,1,0.4,0.834724,4,4,0.396144
0.9648,0.9649,0.4608,0,1,0.4,0.834724,4,4,0.396163
0.9649,0.965,0.460896,0,1,0.4,0.834724,4,4,0.396182
0.965,0.9651,0.460992,0,1,0.4,0.834724,4,4,0.396201
0.9651,0.9652,0.461088,0,1,0.4,0.834724,4,4,0.39622
0.9652,0.9653,0.461184,0,1,0.4,0.834724,4,4,0.396238
0.9653,0.9654,0.46128,0,1,0.4,0.834724,4,4,0.396256
0.9654,0.9655,0.461376,0,1,0.4,0.834724,4,4,0.396274
0.9655,0.9656,0.461472,0,1,0.4,0.834724,4,4,0.396292
0.9656,0.9657,0.461568,0,1,0.4,0.834724,4,4,0.39631
0.9657,0.9658,0.461664,0,1,0.4,0.834724,4,4,0.396328
0.9658,0.9659,0.46176,0,1,0.4,0.834724,4,4,0.396346
0.9659,0.966,0.461856,0,1,0.4,0.834724,4,4,0.396364
0.966,0.9661,0.461952,0,1,0.4,0.834724,4,4,0.396382
0.9661,0.9662,0.462048,0,1,0.4,0.834724,4,4,0.3964
0.9662,0.9663,0.462144,0,1,0.4,0.834724,4,4,0.396418
0.9663,0.9664,0.46224,0,1,0.4,0.834724,4,4,0.396435
0.9664,0.9665,0.462336,0,1,0.4,0.834724,4,4,0.396452
0.9665,0.9666,0.462432,0,1,0.4,0.834724,4,4,0.396469
0.9666,0.9667,0.462528,0,1,0.4,0.834724,4,4,0.396486
0.9667,0.9668,0.462624,0,1,0.4,0.834724,4,4,0.396503
0.9668,0.9669,0.46272,0,1,0.4,0.834724,4,4,0.39652
0.9669,0.967,0.462816,0,1,0.4,0.834724,4,4,0.396537
0.967,0.9671,0.462912,0,1,0.4,0.834724,4,4,0.396554
0.9671,0.9672,0.463008,0,1,0.4,0.834724,4,4,0.396571
0.9672,0.9673,0.463104,0,1,0.4,0.834724,4,4,0.396588
0.9673,0.9674,0.4632,0,1,0.4,0.834724,4,4,0.396605
0.9674,0.9675,0.463296,0,1,0.4,0.834724,4,4,0.396621
0.9675,0.9676,0.463392,0,1,0.4,0.834724,4,4,0.396637
0.9676,0.9677,0.463488,0,1,0.4,0.834724,4,4,0.396653
0.9677,0.9678,0.463584,0,1,0.4,0.834724,4,4,0.396669
0.9678,0.9679,0.46368,0,1,0.4,0.834724,4,4,0.396685
0.9679,0.968,0.463776,0,1,0.4,0.834724,4,4,0.396701
0.968,0.9681,0.463872,0,1,0.4,0.834724,4,4,0.396717
0.9681,0.9682,0.463968,0,1,0.4,0.834724,4,4,0.396733
0.9682,0.9683,0.464064,0,1,0.4,0.834724,4,4,0.396749
0.9683,0.9684,0.46416,0,1,0.4,0.834724,4,4,0.396765
0.9684,0.9685,0.464256,0,1,0.4,0.834724,4,4,0.396781
0.9685,0.9686,0.464352,0,1,0.4,0.834724,4,4,0.396797
0.9686,0.9687,0.464448,0,1,0.4,0.834724,4,4,0.396813
0.9687,0.9688,0.464544,0,1,0.4,0.834724,4,4,0.396828
0.9688,0.9689,0.46464,0,1,0.4,0.834724,4,4,0.396843
0.9689,0.969,0.464736,0,1,0.4,0.834724,4,4,0.396858
0.969,0.9691,0.464832,0,1,0.4,0.834724,4,4,0.396873
0.9691,0.9692,0.464928,0,1,0.4,0.834724,4,4,0.396888
0.9692,0.9693,0.465024,0,1,0.4,0.834724,4,4,0.396903
0.9693,0.9694,0.46512,0,1,0.4,0.834724,4,4,0.396918
0.9694,0.9695,0.465216,0,1,0.4,0.834724,4,4,0.396933
0.9695,0.9696,0.465312,0,1,0.4,0.834724,4,4,0.396948
0.9696,0.9697,0.465408,0,1,0.4,0.834724,4,4,0.396963
0.9697,0.9698,0.465504,0,1,0.4,0.834724,4,4,0.396978
0.9698,0.9699,0.4656,0,1,0.4,0.834724,4,4,0.396993
0.9699,0.97,0.465697,0,1,0.4,0.834724,4,4,0.397008
0.97,0.9701,0.465794,0,1,0.4,0.834724,4,4,0.397022
0.9701,0.9702,0.465891,0,1,0.4,0.834724,4,4,0.397036
0.9702,0.9703,0.465988,0,1,0.4,0.834724,4,4,0.39705
0.9703,0.9704,0.466085,0,1,0.4,0.834724,4,4,0.397064
0.9704,0.9705,0.466182,0,1,0.4,0.834724,4,4,0.397078
0.9705,0.9706,0.466279,0,1,0.4,0.834724,4,4,0.397092
0.9706,0.9707,0.466376,0,1,0.4,0.834724,4,4,0.397106
0.9707,0.9708,0.466473,0,1,0.4,0.834724,4,4,0.39712
0.9708,0.9709,0.46657,0,1,0.4,0.834724,4,4,0.397134
0.9709,0.971,0.466667,0,1,0.4,0.834724,4,4,0.397148
0.971,0.9711,0.466764,0,1,0.4,0.834724,4,4,0.397162
0.9711,0.9712,0.466861,0,1,0.4,0.834724,4,4,0.397176
0.9712,0.9713,0.466958,0,1,0.4,0.834724,4,4,0.39719
0.9713,0.9714,0.467055,0,1,0.4,0.834724,4,4,0.397204
0.9714,0.9715,0.467152,0,1,0.4,0.834724,4,4,0.397217
0.9715,0.9716,0.467249,0,1,0.4,0.834724,4,4,0.39723
0.9716,0.9717,0.467346,0,1,0.4,0.834724,4,4,0.397243
0.9717,0.9718,0.467443,0,1,0.4,0.834724,4,4,0.397256
0.9718,0.9719,0.46754,0,1,0.4,0.834724,4,4,0.397269
0.9719,0.972,0.467637,0,1,0.4,0.834724,4,4,0.397282
0.972,0.9721,0.467734,0,1,0.4,0.834724,4,4,0.397295
0.9721,0.9722,0.467831,0,1,0.4,0.834724,4,4,0.397308
0.9722,0.9723,0.467928,0,1,0.4,0.834724,4,4,0.397321
0.9723,0.9724,0.468025,0,1,0.4,0.834724,4,4,0.397334
0.9724,0.9725,0.468122,0,1,0.4,0.834724,4,4,0.397347
0.9725,0.9726,0.468219,0,1,0.4,0.834724,4,4,0.39736
0.9726,0.9727,0.468316,0,1,0.4,0.834724,4,4,0.397373
0.9727,0.9728,0.468413,0,1,0.4,0.834724,4,4,0.397386
0.9728,0.9729,0.46851,0,1,0.4,0.834724,4,4,0.397399
0.9729,0.973,0.468607,0,1,0.4,0.834724,4,4,0.397412
0.973,0.9731,0.468704,0,1,0.4,0.834724,4,4,0.397424
0.9731,0.9732,0.468801,0,1,0.4,0.834724,4,4,0.397436
0.9732,0.9733,0.468898,0,1,0.4,0.834724,4,4,0.397448
0.9733,0.9734,0.468995,0,1,0.4,0.834724,4,4,0.39746
0.9734,0.9735,0.469092,0,1,0.4,0.834724,4,4,0.397472
0.9735,0.9736,0.469189,0,1,0.4,0.834724,4,4,0.397484
0.9736,0.9737,0.469286,0,1,0.4,0.834724,4,4,0.397496
0.9737,0.9738,0.469383,0,1,0.4,0.834724,4,4,0.397508
0.9738,0.9739,0.46948,0,1,0.4,0.834724,4,4,0.39752
0.9739,0.974,0.469577,0,1,0.4,0.834724,4,4,0.397532
0.974,0.9741,0.469674,0,1,0.4,0.834724,4,4,0.397544
0.9741,0.9742,0.469771,0,1,0.4,0.834724,4,4,0.397556
0.9742,0.9743,0.469868,0,1,0.4,0.834724,4,4,0.397568
0.9743,0.9744,0.469965,0,1,0.4,0.834724,4,4,0.39758
0.9744,0.9745,0.470062,0,1,0.4,0.834724,4,4,0.397592
0.9745,0.9746,0.470159,0,1,0.4,0.834724,4,4,0.397604
0.9746,0.9747,0.470256,0,1,0.4,0.834724,4,4,0.397615
0.9747,0.9748,0.470353,0,1,0.4,0.834724,4,4,0.397626
0.9748,0.9749,0.47045,0,1,0.4,0.834724,4,4,0.397637
0.9749,0.975,0.470547,0,1,0.4,0.834724,4,4,0.397648
0.975,0.9751,0.470644,0,1,0.4,0.834724,4,4,0.397659
0.9751,0.9752,0.470741,0,1,0.4,0.834724,4,4,0.39767
0.9752,0.9753,0.470838,0,1,0.4,0.834724,4,4,0.397681
0.9753,0.9754,0.470935,0,1,0.4,0.834724,4,4,0.397692
0.9754,0.9755,0.471032,0,1,0.4,0.834724,4,4,0.397703
0.9755,0.9756,0.471129,0,1,0.4,0.834724,4,4,0.397714
0.9756,0.9757,0.471226,0,1,0.4,0.834724,4,4,0.397725
0.9757,0.9758,0.471323,0,1,0.4,0.834724,4,4,0.397736
0.9758,0.9759,0.47142,0,1,0.4,0.834724,4,4,0.397747
0.9759,0.976,0.471517,0,1,0.4,0.834724,4,4,0.397758
0.976,0.9761,0.471614,0,1,0.4,0.834724,4,4,0.397769
0.9761,0.9762,0.471711,0,1,0.4,0.834724,4,4,0.39778
0.9762,0.9763,0.471808,0,1,0.4,0.834724,4,4,0.397791
0.9763,0.9764,0.471905,0,1,0.4,0.834724,4,4,0.397802
0.9764,0.9765,0.472002,0,1,0.4,0.834724,4,4,0.397813
0.9765,0.9766,0.472099,0,1,0.4,0.834724,4,4,0.397823
0.9766,0.9767,0.472196,0,1,0.4,0.834724,4,4,0.397833
0.9767,0.9768,0.472293,0,1,0.4,0.834724,4,4,0.397843
0.9768,0.9769,0.47239,0,1,0.4,0.834724,4,4,0.397853
0.9769,0.977,0.472487,0,1,0.4,0.834724,4,4,0.397863
0.977,0.9771,0.472584,0,1,0.4,0.834724,4,4,0.397873
0.9771,0.9772,0.472681,0,1,0.4,0.834724,4,4,0.397883
0.9772,0.9773,0.472778,0,1,0.4,0.834724,4,4,0.397893
0.9773,0.9774,0.472875,0,1,0.4,0.834724,4,4,0.397903
0.9774,0.9775,0.472972,0,1,0.4,0.834724,4,4,0.397913
0.9775,0.9776,0.473069,0,1,0.4,0.834724,4,4,0.397923
0.9776,0.9777,0.473166,0,1,0.4,0.834724,4,4,0.397933
0.9777,0.9778,0.473263,0,1,0.4,0.834724,4,4,0.397943
0.9778,0.9779,0.47336,0,1,0.4,0.834724,4,4,0.397953
0.9779,0.978,0.473457,0,1,0.4,0.834724,4,4,0.397963
0.978,0.9781,0.473554,0,1,0.4,0.834724,4,4,0.397973
0.9781,0.9782,0.473651,0,1,0.4,0.834724,4,4,0.397983
0.9782,0.9783,0.473748,0,1,0.4,0.834724,4,4,0.397993
0.9783,0.9784,0.473845,0,1,0.4,0.834724,4,4,0.398003
0.9784,0.9785,0.473942,0,1,0.4,0.834724,4,4,0.398013
0.9785,0.9786,0.474039,0,1,0.4,0.834724,4,4,0.398022
0.9786,0.9787,0.474136,0,1,0.4,0.834724,4,4,0.398031
0.9787,0.9788,0.474233,0,1,0.4,0.834724,4,4,0.39804
0.9788,0.9789,0.47433,0,1,0.4,0.834724,4,4,0.398049
0.9789,0.979,0.474427,0,1,0.4,0.834724,4,4,0.398058
0.979,0.9791,0.474524,0,1,0.4,0.834724,4,4,0.398067
0.9791,0.9792,0.474621,0,1,0.4,0.834724,4,4,0.398076
0.9792,0.9793,0.474718,0,1,0.4,0.834724,4,4,0.398085
0.9793,0.9794,0.474815,0,1,0.4,0.834724,4,4,0.398094
0.9794,0.9795,0.474912,0,1,0.4,0.834724,4,4,0.398103
0.9795,0.9796,0.475009,0,1,0.4,0.834724,4,4,0.398112
0.9796,0.9797,0.475106,0,1,0.4,0.834724,4,4,0.398121
0.9797,0.9798,0.475203,0,1,0.4,0.834724,4,4,0.39813
0.9798,0.9799,0.4753,0,1,0.4,0.834724,4,4,0.398139
0.9799,0.98,0.475398,0,1,0.4,0.834724,4,4,0.398148
0.98,0.9801,0.475496,0,1,0.4,0.834724,4,4,0.398157
0.9801,0.9802,0.475594,0,1,0.4,0.834724,4,4,0.398166
0.9802,0.9803,0.475692,0,1,0.4,0.834724,4,4,0.398175
0.9803,0.9804,0.47579,0,1,0.4,0.834724,4,4,0.398184
0.9804,0.9805,0.475888,0,1,0.4,0.834724,4,4,0.398193
0.9805,0.9806,0.475986,0,1,0.4,0.834724,4,4,0.398202
0.9806,0.9807,0.476084,0,1,0.4,0.834724,4,4,0.398211
0.9807,0.9808,0.476182,0,1,0.4,0.834724,4,4,0.398219
0.9808,0.9809,0.47628,0,1,0.4,0.834724,4,4,0.398227
0.9809,0.981,0.476378,0,1,0.4,0.834724,4,4,0.398235
0.981,0.9811,0.476476,0,1,0.4,0.834724,4,4,0.398243
0.9811,0.9812,0.476574,0,1,0.4,0.834724,4,4,0.398251
0.9812,0.9813,0.476672,0,1,0.4,0.834724,4,4,0.398259
0.9813,0.9814,0.47677,0,1,0.4,0.834724,4,4,0.398267
0.9814,0.9815,0.476868,0,1,0.4,0.834724,4,4,0.398275
0.9815,0.9816,0.476966,0,1,0.4,0.834724,4,4,0.398283
0.9816,0.9817,0.477064,0,1,0.4,0.834724,4,4,0.398291
0.9817,0.9818,0.477162,0,1,0.4,0.834724,4,4,0.398299
0.9818,0.9819,0.47726,0,1,0.4,0.834724,4,4,0.398307
0.9819,0.982,0.477358,0,1,0.4,0.834724,4,4,0.398315
0.982,0.9821,0.477456,0,1,0.4,0.834724,4,4,0.398323
0.9821,0.9822,0.477554,0,1,0.4,0.834724,4,4,0.398331
0.9822,0.9823,0.477652,0,1,0.4,0.834724,4,4,0.398339
0.9823,0.9824,0.47775,0,1,0.4,0.834724,4,4,0.398347
0.9824,0.9825,0.477848,0,1,0.4,0.834724,4,4,0.398355
0.9825,0.9826,0.477946,0,1,0.4,0.834724,4,4,0.398363
0.9826,0.9827,0.478044,0,1,0.4,0.834724,4,4,0.398371
0.9827,0.9828,0.478142,0,1,0.4,0.834724,4,4,0.398379
0.9828,0.9829,0.47824,0,1,0.4,0.834724,4,4,0.398387
0.9829,0.983,0.478338,0,1,0.4,0.834724,4,4,0.398395
0.983,0.9831,0.478436,0,1,0.4,0.834724,4,4,0.398403
0.9831,0.9832,0.478534,0,1,0.4,0.834724,4,4,0.398411
0.9832,0.9833,0.478632,0,1,0.4,0.834724,4,4,0.398418
0.9833,0.9834,0.47873,0,1,0.4,0.834724,4,4,0.398425
0.9834,0.9835,0.478828,0,1,0.4,0.834724,4,4,0.398432
0.9835,0.9836,0.478926,0,1,0.4,0.834724,4,4,0.398439
0.9836,0.9837,0.479024,0,1,0.4,0.834724,4,4,0.398446
0.9837,0.9838,0.479122,0,1,0.4,0.834724,4,4,0.398453
0.9838,0.9839,0.47922,0,1,0.4,0.834724,4,4,0.39846
0.9839,0.984,0.479318,0,1,0.4,0.834724,4,4,0.398467
0.984,0.9841,0.479416,0,1,0.4,0.834724,4,4,0.398474
0.9841,0.9842,0.479514,0,1,0.4,0.834724,4,4,0.398481
0.9842,0.9843,0.479612,0,1,0.4,0.834724,4,4,0.398488
0.9843,0.9844,0.47971,0,1,0.4,0.834724,4,4,0.398495
